,index,duration_view,reward,duration,web,social,max_duration_view_portfolio,age,became_member_on,max_duration_view_profile,view_rate,max_amount,min_duration_view,avg_trx_cnt,offer_type_discount,offer_type_informational,gender_M,index,0
16476,63209,3.4339872044851463,10,5,1,1,6.0844994130751715,54.35312434188754,1419.0,1.7389471062414084,0.5596157879354227,1.6789639750827108,1.2711498482847257,0.5842530923208078,0,0,1,16476,1
16477,63212,1.9459101490553132,10,7,0,1,6.546785410760524,37.0,1543.0,1.5875644833216505,0.4054651081081644,2.4915511925066687,1.5875644833216505,1.1260112628562242,0,0,1,16477,1
16478,63217,0.0,10,7,0,1,6.546785410760524,72.0,1496.0,1.7289490519659823,0.6931471805599453,3.3579418729911983,1.5604997616108316,0.8109302162163288,0,0,1,16478,1
16479,63221,3.6109179126442243,5,7,1,0,6.5722825426940075,47.0,1213.0,1.2711498482847257,0.28768207245178085,3.4307561839036995,1.2711498482847257,1.0245043165143877,0,0,1,16479,0
16480,63225,1.9459101490553132,10,7,0,1,6.546785410760524,58.0,180.0,1.8732454942989716,0.6931471805599453,2.4664031782234406,1.5604997616108316,0.8109302162163288,0,0,0,16480,1
16481,63227,2.5649493574615367,2,10,1,1,6.163314804034641,57.0,1462.0,1.765447506801529,0.28768207245178085,3.5499047018233476,1.765447506801529,0.4670230011075978,1,0,0,16481,1
16482,63231,1.9459101490553132,2,10,1,1,6.163314804034641,56.0,1246.0,1.4892992254175486,0.5596157879354227,3.3407394126250414,0.0,0.6832948841169337,1,0,0,16482,1
16483,63235,3.8918202981106265,3,7,1,1,6.3578422665081,56.0,1246.0,1.4892992254175486,0.5596157879354227,3.3407394126250414,0.0,0.6832948841169337,1,0,0,16483,1
16484,63239,2.5387716549515527,5,7,1,0,6.5722825426940075,60.0,1592.0,1.372306733580753,0.5108256237659906,1.4655675420143985,1.0804178182729878,0.5511769192895581,0,0,1,16484,0
16485,63243,0.0,2,10,1,1,6.163314804034641,39.0,1069.0,1.372306733580753,0.6931471805599453,3.6060411758049318,0.0,0.4670230011075978,1,0,0,16485,1
16486,63246,5.351858133476067,2,10,1,1,6.163314804034641,62.0,982.0,1.8131782269605679,0.6931471805599453,2.628313274507285,1.5604997616108316,0.39890770756200533,1,0,0,16486,1
16487,63250,3.2188758248682006,5,10,1,0,6.47543271670409,54.0,1131.0,1.6109034750189168,0.6931471805599453,3.441699324971485,0.0,0.6380874033769178,1,0,0,16487,1
16488,63253,2.5649493574615367,5,10,1,0,6.47543271670409,55.0,917.0,1.0804178182729878,0.6931471805599453,3.3484995926617063,0.0,0.5511769192895581,1,0,1,16488,1
16489,63257,0.0,2,10,1,1,6.163314804034641,75.0,1474.0,1.6659050929776016,0.6931471805599453,2.1482677326096886,1.0804178182729878,0.6832948841169337,1,0,0,16489,1
16490,63263,2.9444389791664403,2,10,1,1,6.163314804034641,41.0,1462.0,1.6807250824647135,0.6931471805599453,2.47232786758114,0.0,0.8109302162163288,1,0,0,16490,1
16491,63267,2.5649493574615367,10,7,0,1,6.546785410760524,54.35312434188754,968.0,1.4395687003478859,0.6931471805599453,1.4562867329399256,0.0,1.1260112628562242,0,0,1,16491,1
16492,63269,3.2188758248682006,2,10,1,1,6.163314804034641,34.0,1688.0,1.8970839874548464,0.5108256237659906,1.1118575154181303,1.6807250824647135,0.4670230011075978,1,0,1,16492,1
16493,63273,2.5387716549515527,5,10,1,0,6.47543271670409,83.0,1500.0,1.6109034750189168,0.6931471805599453,2.336986519711378,1.0804178182729878,0.33420208808667373,1,0,0,16493,1
16494,63276,2.5387716549515527,5,10,1,0,6.47543271670409,68.0,813.0,1.4892992254175486,0.4054651081081644,3.711130063048756,1.4395687003478859,0.6832948841169337,1,0,0,16494,0
16495,63284,4.51085950651685,10,7,0,1,6.546785410760524,43.0,1820.0,1.6313704001963978,0.6931471805599453,3.4528406148139936,1.0804178182729878,0.7841189587656721,0,0,1,16495,1
16496,63287,3.4339872044851463,10,5,1,1,6.0844994130751715,34.0,1354.0,1.5284269505599697,0.28768207245178085,1.2892326482767593,1.5284269505599697,0.5511769192895581,0,0,1,16496,1
16497,63293,1.9459101490553132,10,5,1,1,6.0844994130751715,54.35312434188754,1793.0,1.6109034750189168,0.6931471805599453,1.691939133945844,1.0804178182729878,0.6832948841169337,0,0,1,16497,1
16498,63296,3.8918202981106265,10,5,1,1,6.0844994130751715,29.0,1310.0,1.7289490519659823,0.6931471805599453,2.8724340572094973,1.0804178182729878,0.39890770756200533,0,0,1,16498,1
16499,63299,2.9444389791664403,3,7,1,1,6.3578422665081,50.0,1629.0,1.2711498482847257,0.28768207245178085,3.3105430133940246,1.2711498482847257,0.6380874033769178,1,0,0,16499,1
16500,63303,2.5387716549515527,5,10,1,0,6.47543271670409,55.0,1678.0,1.5604997616108316,0.6931471805599453,3.7297814454343623,1.372306733580753,0.5842530923208078,1,0,0,16500,1
16501,63307,0.0,5,10,1,0,6.47543271670409,50.0,145.0,1.5604997616108316,0.6931471805599453,3.3506055955460954,0.0,0.6061358035703156,1,0,0,16501,1
16502,63310,3.6109179126442243,2,10,1,1,6.163314804034641,34.0,1223.0,1.0804178182729878,0.6931471805599453,2.785628335747585,1.0804178182729878,0.6931471805599453,1,0,1,16502,1
16503,63313,2.5387716549515527,5,10,1,0,6.47543271670409,79.0,1799.0,1.7289490519659823,0.5596157879354227,3.267284964075888,1.0804178182729878,0.5842530923208078,1,0,0,16503,0
16504,63319,0.0,10,7,0,1,6.546785410760524,61.0,1763.0,1.9117905099724466,0.5108256237659906,2.7166795278002644,0.0,0.4670230011075978,0,0,0,16504,1
16505,63322,1.9459101490553132,2,10,1,1,6.163314804034641,72.0,1710.0,1.372306733580753,0.6931471805599453,3.1688448912626357,0.0,0.6832948841169337,1,0,1,16505,1
16506,63329,2.5387716549515527,5,10,1,0,6.47543271670409,79.0,1733.0,1.5604997616108316,0.6931471805599453,1.4770487243883548,1.372306733580753,0.4670230011075978,1,0,0,16506,1
16507,63331,0.0,10,7,0,1,6.546785410760524,52.0,1811.0,0.0,0.4054651081081644,2.6217658325051976,0.0,0.39890770756200533,0,0,1,16507,1
16508,63335,3.4339872044851463,10,5,1,1,6.0844994130751715,54.0,1061.0,1.6109034750189168,0.5596157879354227,3.1908877883280318,1.0804178182729878,0.6832948841169337,0,0,0,16508,1
16509,63337,0.0,10,7,0,1,6.546785410760524,54.0,1061.0,1.6109034750189168,0.5596157879354227,3.1908877883280318,1.0804178182729878,0.6832948841169337,0,0,0,16509,1
16510,63340,1.9459101490553132,3,7,1,1,6.3578422665081,72.0,1789.0,1.6109034750189168,0.5596157879354227,3.725452434344777,0.0,0.5842530923208078,1,0,1,16510,1
16511,63347,2.5387716549515527,5,7,1,0,6.5722825426940075,63.0,1792.0,1.4892992254175486,0.5108256237659906,3.4522073025699003,1.0804178182729878,0.6380874033769178,0,0,1,16511,1
16512,63352,4.74493212836325,5,7,1,0,6.5722825426940075,38.0,814.0,1.2711498482847257,0.5596157879354227,2.7819200496686656,0.0,0.6832948841169337,0,0,0,16512,1
16513,63354,4.007333185232471,5,10,1,0,6.47543271670409,66.0,1232.0,0.0,0.6931471805599453,3.4522073025699003,0.0,0.7841189587656721,1,0,1,16513,1
16514,63357,1.9459101490553132,10,5,1,1,6.0844994130751715,39.0,978.0,1.372306733580753,0.6931471805599453,3.2128577525426376,1.0804178182729878,0.7841189587656721,0,0,0,16514,1
16515,63360,2.5387716549515527,5,7,1,0,6.5722825426940075,64.0,497.0,1.7067206012930416,0.6931471805599453,1.9544450515051506,1.7067206012930416,0.6931471805599453,0,0,1,16515,1
16516,63365,4.110873864173311,2,7,1,0,6.511745329644728,60.0,1760.0,1.7389471062414084,0.5596157879354227,2.628313274507285,0.0,0.5842530923208078,1,0,1,16516,1
16517,63367,2.9444389791664403,10,5,1,1,6.0844994130751715,54.35312434188754,1583.0,1.5875644833216505,0.6931471805599453,1.0152306797290584,1.4892992254175486,1.329135947279942,0,0,1,16517,1
16518,63371,0.0,10,7,0,1,6.546785410760524,63.0,916.0,1.0804178182729878,0.6931471805599453,3.4147715016892732,0.0,0.6380874033769178,0,0,1,16518,1
16519,63374,2.5649493574615367,10,7,0,1,6.546785410760524,78.0,1022.0,1.748318097194945,0.4054651081081644,3.401863826205316,1.748318097194945,0.39890770756200533,0,0,1,16519,1
16520,63377,1.9459101490553132,2,10,1,1,6.163314804034641,55.0,406.0,1.6495606454510718,0.6931471805599453,2.96424160646262,1.2711498482847257,0.7841189587656721,1,0,0,16520,1
16521,63385,2.5649493574615367,2,7,1,0,6.511745329644728,58.0,1244.0,1.6807250824647135,0.5596157879354227,3.0483247236731614,1.0804178182729878,0.6832948841169337,1,0,0,16521,1
16522,63387,0.0,2,10,1,1,6.163314804034641,68.0,406.0,1.4395687003478859,0.22314355131420976,2.061786606441115,1.4395687003478859,0.5842530923208078,1,0,0,16522,0
16523,63393,4.634728988229636,10,7,0,1,6.546785410760524,52.0,1194.0,1.4395687003478859,0.28768207245178085,3.4518904959776733,1.4395687003478859,0.5511769192895581,0,0,0,16523,1
16524,63399,2.5649493574615367,10,5,1,1,6.0844994130751715,70.0,1348.0,1.372306733580753,0.5596157879354227,3.674273301724574,0.0,0.5842530923208078,0,0,0,16524,1
16525,63403,3.2188758248682006,10,5,1,1,6.0844994130751715,53.0,900.0,1.6109034750189168,0.22314355131420976,3.5986811861957873,1.6109034750189168,0.6832948841169337,0,0,0,16525,1
16526,63407,5.093750200806762,10,7,0,1,6.546785410760524,66.0,1805.0,1.4395687003478859,0.6931471805599453,2.628313274507285,1.0804178182729878,0.5511769192895581,0,0,0,16526,1
16527,63410,2.5649493574615367,3,7,1,1,6.3578422665081,69.0,1589.0,1.757131886054717,0.6931471805599453,3.660222744864132,0.0,0.6380874033769178,1,0,1,16527,1
16528,63415,1.9459101490553132,3,7,1,1,6.3578422665081,57.0,816.0,1.6495606454510718,0.6931471805599453,2.7606426512213806,0.0,0.6832948841169337,1,0,1,16528,1
16529,63422,2.5387716549515527,2,7,1,0,6.511745329644728,54.0,1663.0,1.5284269505599697,0.5596157879354227,1.6845453849209058,1.0804178182729878,0.6832948841169337,1,0,1,16529,1
16530,63424,2.5387716549515527,5,10,1,0,6.47543271670409,73.0,1726.0,1.4395687003478859,0.5596157879354227,1.4951487660319727,0.0,0.6832948841169337,1,0,1,16530,0
16531,63428,2.5387716549515527,5,7,1,0,6.5722825426940075,73.0,1726.0,1.4395687003478859,0.5596157879354227,1.4951487660319727,0.0,0.6832948841169337,0,0,1,16531,1
16532,63433,4.204692619390966,2,7,1,0,6.511745329644728,44.0,1311.0,1.6109034750189168,0.5596157879354227,3.2969473602883563,0.0,0.6832948841169337,1,0,1,16532,1
16533,63434,2.9444389791664403,5,7,1,0,6.5722825426940075,44.0,1311.0,1.6109034750189168,0.5596157879354227,3.2969473602883563,0.0,0.6832948841169337,0,0,1,16533,1
16534,63436,4.007333185232471,10,5,1,1,6.0844994130751715,54.35312434188754,1741.0,1.4892992254175486,0.4054651081081644,2.0001277349601105,1.4892992254175486,0.7841189587656721,0,0,1,16534,1
16535,63441,2.5649493574615367,10,5,1,1,6.0844994130751715,43.0,1589.0,1.757131886054717,0.6931471805599453,2.895359299407204,1.0804178182729878,0.6380874033769178,0,0,0,16535,1
16536,63443,3.4339872044851463,2,10,1,1,6.163314804034641,54.35312434188754,808.0,1.7389471062414084,0.6931471805599453,1.172482137234565,1.372306733580753,0.7841189587656721,1,0,1,16536,1
16537,63448,0.0,3,7,1,1,6.3578422665081,52.0,1268.0,1.4395687003478859,0.4054651081081644,1.5830939370944985,1.2711498482847257,0.7841189587656721,1,0,1,16537,1
16538,63452,4.9344739331306915,2,7,1,0,6.511745329644728,58.0,1008.0,1.4892992254175486,0.5108256237659906,3.448080967561006,1.4892992254175486,1.0245043165143877,1,0,1,16538,1
16539,63456,2.9444389791664403,2,10,1,1,6.163314804034641,38.0,819.0,1.7067206012930416,0.5596157879354227,2.94706710157271,0.0,0.5842530923208078,1,0,0,16539,1
16540,63461,0.0,10,5,1,1,6.0844994130751715,81.0,1467.0,0.0,0.22314355131420976,3.5920931854262443,0.0,0.6832948841169337,0,0,0,16540,1
16541,63467,2.9444389791664403,3,7,1,1,6.3578422665081,83.0,1406.0,1.2711498482847257,0.5108256237659906,3.6044102974874863,0.0,0.6380874033769178,1,0,1,16541,1
16542,63469,2.5387716549515527,5,10,1,0,6.47543271670409,49.0,769.0,1.4395687003478859,0.5108256237659906,3.5342703358865175,0.0,0.6380874033769178,1,0,1,16542,0
16543,63476,2.5387716549515527,2,7,1,0,6.511745329644728,54.35312434188754,1495.0,1.5284269505599697,0.6931471805599453,1.1969481893889715,0.0,0.5842530923208078,1,0,1,16543,1
16544,63479,0.0,10,7,0,1,6.546785410760524,27.0,967.0,1.2711498482847257,0.5108256237659906,1.969905654611529,0.0,0.5511769192895581,0,0,1,16544,1
16545,63483,3.2188758248682006,10,5,1,1,6.0844994130751715,54.35312434188754,864.0,0.0,0.4054651081081644,1.4539530095937054,0.0,0.7841189587656721,0,0,1,16545,1
16546,63487,3.2188758248682006,5,10,1,0,6.47543271670409,54.35312434188754,1340.0,1.2711498482847257,0.5596157879354227,1.7833912195575383,1.0804178182729878,0.6832948841169337,1,0,1,16546,1
16547,63492,4.204692619390966,2,10,1,1,6.163314804034641,27.0,904.0,1.7067206012930416,0.5596157879354227,1.9139771019523042,1.5284269505599697,0.6832948841169337,1,0,1,16547,1
16548,63498,2.5387716549515527,5,10,1,0,6.47543271670409,68.0,1643.0,1.5875644833216505,0.22314355131420976,2.387844936944869,1.5875644833216505,0.6832948841169337,1,0,1,16548,0
16549,63499,3.6109179126442243,10,5,1,1,6.0844994130751715,68.0,1643.0,1.5875644833216505,0.22314355131420976,2.387844936944869,1.5875644833216505,0.6832948841169337,0,0,1,16549,1
16550,63504,3.4339872044851463,10,5,1,1,6.0844994130751715,59.0,1578.0,1.4892992254175486,0.6931471805599453,3.2653776585196206,1.4395687003478859,0.7841189587656721,0,0,0,16550,1
16551,63506,4.3694478524670215,3,7,1,1,6.3578422665081,81.0,1241.0,1.2711498482847257,0.5596157879354227,3.386422096080001,0.0,0.7841189587656721,1,0,0,16551,1
16552,63513,2.9444389791664403,5,7,1,0,6.5722825426940075,44.0,962.0,1.0804178182729878,0.6931471805599453,3.603049197508743,0.0,0.8109302162163288,0,0,1,16552,1
16553,63518,2.5387716549515527,2,7,1,0,6.511745329644728,34.0,449.0,1.4892992254175486,0.6931471805599453,2.542389085201363,0.0,0.6832948841169337,1,0,1,16553,1
16554,63519,2.5387716549515527,2,7,1,0,6.511745329644728,34.0,449.0,1.4892992254175486,0.6931471805599453,2.542389085201363,0.0,0.6832948841169337,1,0,1,16554,1
16555,63524,2.5387716549515527,5,7,1,0,6.5722825426940075,54.0,1726.0,1.5875644833216505,0.5596157879354227,3.246490991901174,1.0804178182729878,0.5842530923208078,0,0,0,16555,1
16556,63526,4.007333185232471,3,7,1,1,6.3578422665081,64.0,1679.0,1.5284269505599697,0.6931471805599453,2.628313274507285,1.0804178182729878,0.8109302162163288,1,0,1,16556,1
16557,63533,2.5387716549515527,5,7,1,0,6.5722825426940075,60.0,798.0,1.6495606454510718,0.6931471805599453,2.373043556642607,0.0,0.5842530923208078,0,0,1,16557,1
16558,63537,0.0,10,5,1,1,6.0844994130751715,68.0,1556.0,1.4395687003478859,0.5596157879354227,2.127040520479115,1.0804178182729878,0.6832948841169337,0,0,0,16558,1
16559,63542,4.74493212836325,10,7,0,1,6.546785410760524,90.0,1814.0,1.6942663054703442,0.6931471805599453,1.8656293177945105,1.2711498482847257,0.7841189587656721,0,0,1,16559,1
16560,63548,3.6109179126442243,5,7,1,0,6.5722825426940075,45.0,1252.0,1.4395687003478859,0.5596157879354227,3.217675104291682,0.0,0.5842530923208078,0,0,1,16560,1
16561,63551,3.2188758248682006,3,7,1,1,6.3578422665081,43.0,1315.0,1.0804178182729878,0.5108256237659906,2.976549454137217,0.0,0.8109302162163288,1,0,1,16561,1
16562,63555,4.74493212836325,2,7,1,0,6.511745329644728,31.0,1492.0,1.0804178182729878,0.28768207245178085,2.295560478057081,1.0804178182729878,0.8109302162163288,1,0,1,16562,0
16563,63559,4.574710978503383,10,7,0,1,6.546785410760524,43.0,866.0,1.7389471062414084,0.6931471805599453,2.850128299695199,1.372306733580753,0.5842530923208078,0,0,0,16563,1
16564,63563,2.5387716549515527,5,10,1,0,6.47543271670409,54.35312434188754,1134.0,1.748318097194945,0.4054651081081644,0.8754687373538999,1.5604997616108316,0.6832948841169337,1,0,1,16564,0
16565,63565,2.5649493574615367,10,7,0,1,6.546785410760524,54.35312434188754,1134.0,1.748318097194945,0.4054651081081644,0.8754687373538999,1.5604997616108316,0.6832948841169337,0,0,1,16565,1
16566,63569,2.5387716549515527,5,10,1,0,6.47543271670409,72.0,181.0,1.5875644833216505,0.6931471805599453,2.9128939952449864,1.5875644833216505,0.6931471805599453,1,0,1,16566,1
16567,63574,1.9459101490553132,5,7,1,0,6.5722825426940075,71.0,1782.0,1.2711498482847257,0.6931471805599453,3.8055507609176296,0.0,0.6832948841169337,0,0,1,16567,1
16568,63575,3.2188758248682006,5,7,1,0,6.5722825426940075,71.0,1782.0,1.2711498482847257,0.6931471805599453,3.8055507609176296,0.0,0.6832948841169337,0,0,1,16568,1
16569,63579,1.9459101490553132,10,7,0,1,6.546785410760524,54.0,1172.0,1.2711498482847257,0.6931471805599453,3.2120525995200753,0.0,0.8109302162163288,0,0,1,16569,1
16570,63582,2.5387716549515527,2,7,1,0,6.511745329644728,54.35312434188754,958.0,1.372306733580753,0.6931471805599453,2.214846178686039,1.372306733580753,0.6061358035703156,1,0,1,16570,1
16571,63584,1.9459101490553132,2,10,1,1,6.163314804034641,54.35312434188754,1294.0,1.5875644833216505,0.6931471805599453,1.0612565021243408,0.0,0.7841189587656721,1,0,1,16571,1
16572,63590,1.9459101490553132,5,10,1,0,6.47543271670409,54.35312434188754,1726.0,1.0804178182729878,0.6931471805599453,0.9669838461896731,0.0,0.5842530923208078,1,0,1,16572,1
16573,63596,4.844187086458591,3,7,1,1,6.3578422665081,74.0,899.0,1.4395687003478859,0.5596157879354227,3.5409593240373143,0.0,0.5842530923208078,1,0,0,16573,1
16574,63599,4.007333185232471,2,10,1,1,6.163314804034641,65.0,1122.0,1.5875644833216505,0.6931471805599453,3.435276695315018,0.0,0.6832948841169337,1,0,0,16574,1
16575,63601,4.110873864173311,5,10,1,0,6.47543271670409,65.0,1122.0,1.5875644833216505,0.6931471805599453,3.435276695315018,0.0,0.6832948841169337,1,0,0,16575,1
16576,63608,1.9459101490553132,5,7,1,0,6.5722825426940075,63.0,419.0,1.6495606454510718,0.6931471805599453,3.6658666798048634,0.0,0.5842530923208078,0,0,1,16576,1
16577,63611,2.5387716549515527,2,7,1,0,6.511745329644728,42.0,1687.0,0.0,0.4054651081081644,1.9430489167742813,0.0,0.4670230011075978,1,0,0,16577,0
16578,63614,3.4339872044851463,10,5,1,1,6.0844994130751715,69.0,1007.0,1.5604997616108316,0.4054651081081644,2.3664984187376983,0.0,0.6832948841169337,0,0,1,16578,1
16579,63616,2.5387716549515527,2,7,1,0,6.511745329644728,69.0,1007.0,1.5604997616108316,0.4054651081081644,2.3664984187376983,0.0,0.6832948841169337,1,0,1,16579,0
16580,63620,2.5387716549515527,5,10,1,0,6.47543271670409,59.0,1603.0,1.2711498482847257,0.22314355131420976,3.487375077903208,1.2711498482847257,0.6832948841169337,1,0,0,16580,0
16581,63621,4.007333185232471,3,7,1,1,6.3578422665081,59.0,1603.0,1.2711498482847257,0.22314355131420976,3.487375077903208,1.2711498482847257,0.6832948841169337,1,0,0,16581,1
16582,63626,1.9459101490553132,2,10,1,1,6.163314804034641,56.0,1480.0,1.5284269505599697,0.5596157879354227,3.605226069116683,0.0,0.5842530923208078,1,0,0,16582,1
16583,63632,4.890349128221754,5,7,1,0,6.5722825426940075,41.0,994.0,1.4395687003478859,0.5108256237659906,3.012589390620414,0.0,0.8109302162163288,0,0,1,16583,1
16584,63635,0.0,5,10,1,0,6.47543271670409,54.35312434188754,1626.0,1.2711498482847257,0.6931471805599453,1.1474024528375417,0.0,0.5511769192895581,1,0,1,16584,1
16585,63640,4.3694478524670215,2,7,1,0,6.511745329644728,31.0,1203.0,1.4892992254175486,0.5108256237659906,1.998773638612381,1.372306733580753,0.5511769192895581,1,0,1,16585,1
16586,63642,4.74493212836325,2,10,1,1,6.163314804034641,49.0,966.0,1.5875644833216505,0.6931471805599453,1.9837562915454279,1.0804178182729878,0.7841189587656721,1,0,1,16586,1
16587,63648,0.0,5,7,1,0,6.5722825426940075,61.0,946.0,1.6659050929776016,0.6931471805599453,3.5787855313168624,0.0,0.5842530923208078,0,0,0,16587,1
16588,63651,4.007333185232471,10,5,1,1,6.0844994130751715,42.0,1751.0,1.4395687003478859,0.28768207245178085,1.6193882432872684,1.4395687003478859,0.4670230011075978,0,0,1,16588,1
16589,63654,1.9459101490553132,2,10,1,1,6.163314804034641,53.0,1385.0,1.801090104041353,0.6931471805599453,3.5796224681769866,1.0804178182729878,0.5511769192895581,1,0,1,16589,1
16590,63659,2.5387716549515527,5,10,1,0,6.47543271670409,36.0,1701.0,1.4395687003478859,0.22314355131420976,2.628313274507285,1.4395687003478859,0.5842530923208078,1,0,1,16590,0
16591,63665,3.7612001156935624,5,10,1,0,6.47543271670409,68.0,756.0,1.2711498482847257,0.6931471805599453,3.4679210137050633,0.0,0.6832948841169337,1,0,0,16591,1
16592,63667,1.9459101490553132,10,7,0,1,6.546785410760524,68.0,756.0,1.2711498482847257,0.6931471805599453,3.4679210137050633,0.0,0.6832948841169337,0,0,0,16592,1
16593,63669,3.6109179126442243,2,10,1,1,6.163314804034641,54.35312434188754,1402.0,1.7067206012930416,0.4054651081081644,2.0943301541735866,0.0,0.7841189587656721,1,0,1,16593,1
16594,63675,2.5387716549515527,5,10,1,0,6.47543271670409,54.35312434188754,1769.0,1.757131886054717,0.6931471805599453,0.1570037488096647,1.0804178182729878,0.5842530923208078,1,0,1,16594,1
16595,63682,1.9459101490553132,5,7,1,0,6.5722825426940075,28.0,544.0,1.7878742218230284,0.6931471805599453,1.9416152247724325,0.0,0.6832948841169337,0,0,1,16595,1
16596,63683,4.290459441148391,5,7,1,0,6.5722825426940075,28.0,544.0,1.7878742218230284,0.6931471805599453,1.9416152247724325,0.0,0.6832948841169337,0,0,1,16596,1
16597,63685,2.5387716549515527,5,10,1,0,6.47543271670409,60.0,1463.0,1.5604997616108316,0.5596157879354227,2.448415541205585,1.0804178182729878,0.6832948841169337,1,0,1,16597,0
16598,63688,3.2188758248682006,10,7,0,1,6.546785410760524,60.0,1463.0,1.5604997616108316,0.5596157879354227,2.448415541205585,1.0804178182729878,0.6832948841169337,0,0,1,16598,1
16599,63694,4.6913478822291435,5,7,1,0,6.5722825426940075,87.0,1549.0,1.7733152706473527,0.6931471805599453,2.580974118534234,1.0804178182729878,0.6832948841169337,0,0,0,16599,1
16600,63696,1.9459101490553132,2,10,1,1,6.163314804034641,94.0,1773.0,1.372306733580753,0.6931471805599453,3.5403794457954922,0.0,0.6832948841169337,1,0,1,16600,1
16601,63700,3.2188758248682006,2,7,1,0,6.511745329644728,94.0,1773.0,1.372306733580753,0.6931471805599453,3.5403794457954922,0.0,0.6832948841169337,1,0,1,16601,1
16602,63702,3.4339872044851463,5,10,1,0,6.47543271670409,42.0,455.0,1.0804178182729878,0.6931471805599453,3.261168737058452,0.0,0.5511769192895581,1,0,1,16602,1
16603,63709,2.5387716549515527,5,7,1,0,6.5722825426940075,43.0,1154.0,0.0,0.22314355131420976,2.135349173618132,0.0,0.7841189587656721,0,0,1,16603,0
16604,63713,4.110873864173311,10,5,1,1,6.0844994130751715,79.0,1462.0,1.748318097194945,0.6931471805599453,3.092405160814252,1.372306733580753,0.6380874033769178,0,0,1,16604,1
16605,63716,4.574710978503383,2,7,1,0,6.511745329644728,33.0,1509.0,1.757131886054717,0.22314355131420976,2.8039662579320366,1.757131886054717,0.6832948841169337,1,0,0,16605,0
16606,63717,3.2188758248682006,2,7,1,0,6.511745329644728,33.0,1509.0,1.757131886054717,0.22314355131420976,2.8039662579320366,1.757131886054717,0.6832948841169337,1,0,0,16606,0
16607,63722,3.2188758248682006,2,10,1,1,6.163314804034641,81.0,1383.0,1.372306733580753,0.6931471805599453,3.4852321106052293,1.372306733580753,0.6931471805599453,1,0,0,16607,1
16608,63724,2.5649493574615367,2,10,1,1,6.163314804034641,79.0,1465.0,1.7878742218230284,0.6931471805599453,1.0438040521731147,1.0804178182729878,0.6380874033769178,1,0,1,16608,1
16609,63729,1.9459101490553132,3,7,1,1,6.3578422665081,34.0,1804.0,1.7389471062414084,0.6931471805599453,1.3480731482996928,1.4395687003478859,0.7841189587656721,1,0,1,16609,1
16610,63732,0.0,2,10,1,1,6.163314804034641,84.0,1641.0,1.5284269505599697,0.28768207245178085,2.628313274507285,1.5284269505599697,0.6380874033769178,1,0,0,16610,0
16611,63736,2.5387716549515527,5,10,1,0,6.47543271670409,20.0,1612.0,1.6313704001963978,0.5596157879354227,3.1822118404966093,1.0804178182729878,0.6832948841169337,1,0,0,16611,0
16612,63737,0.0,3,7,1,1,6.3578422665081,20.0,1612.0,1.6313704001963978,0.5596157879354227,3.1822118404966093,1.0804178182729878,0.6832948841169337,1,0,0,16612,1
16613,63745,3.7612001156935624,3,7,1,1,6.3578422665081,53.0,1510.0,1.7389471062414084,0.4054651081081644,1.7263316639055997,1.5284269505599697,0.6832948841169337,1,0,1,16613,1
16614,63746,2.5387716549515527,5,7,1,0,6.5722825426940075,53.0,1510.0,1.7389471062414084,0.4054651081081644,1.7263316639055997,1.5284269505599697,0.6832948841169337,0,0,1,16614,0
16615,63748,2.5387716549515527,5,10,1,0,6.47543271670409,67.0,1627.0,1.4395687003478859,0.6931471805599453,2.012232791986386,1.0804178182729878,0.8109302162163288,1,0,1,16615,1
16616,63753,1.9459101490553132,5,10,1,0,6.47543271670409,39.0,1653.0,1.757131886054717,0.6931471805599453,3.453789831781326,0.0,0.6832948841169337,1,0,1,16616,1
16617,63754,0.0,2,7,1,0,6.511745329644728,39.0,1653.0,1.757131886054717,0.6931471805599453,3.453789831781326,0.0,0.6832948841169337,1,0,1,16617,1
16618,63760,4.574710978503383,5,7,1,0,6.5722825426940075,48.0,1618.0,1.0804178182729878,0.5108256237659906,3.3163654461454577,1.0804178182729878,0.8109302162163288,0,0,0,16618,1
16619,63762,2.5387716549515527,5,10,1,0,6.47543271670409,33.0,185.0,1.4395687003478859,0.6931471805599453,2.1838015570040787,0.0,0.33420208808667373,1,0,0,16619,1
16620,63767,1.9459101490553132,2,7,1,0,6.511745329644728,63.0,1782.0,1.372306733580753,0.6931471805599453,2.7376090033437546,1.0804178182729878,0.6832948841169337,1,0,1,16620,1
16621,63769,3.6109179126442243,5,7,1,0,6.5722825426940075,63.0,1782.0,1.372306733580753,0.6931471805599453,2.7376090033437546,1.0804178182729878,0.6832948841169337,0,0,1,16621,1
16622,63771,0.0,2,10,1,1,6.163314804034641,59.0,879.0,1.5284269505599697,0.4054651081081644,2.8986705607108596,1.5284269505599697,0.7841189587656721,1,0,0,16622,1
16623,63774,0.0,10,5,1,1,6.0844994130751715,60.0,1605.0,1.4395687003478859,0.6931471805599453,3.29842610362621,0.0,0.7841189587656721,0,0,0,16623,1
16624,63780,3.7612001156935624,10,7,0,1,6.546785410760524,67.0,1538.0,1.4892992254175486,0.6931471805599453,2.872999508171694,1.2711498482847257,0.5842530923208078,0,0,1,16624,1
16625,63784,2.5649493574615367,5,7,1,0,6.5722825426940075,53.0,1486.0,1.4395687003478859,0.6931471805599453,3.1888289035159043,1.2711498482847257,0.5511769192895581,0,0,0,16625,1
